transactionId,type,amount,maskedCard,billingFirstName,billingLastName
2bf9fba3-413f-4318-9025-984ed8b881c9,Sale,1.09,411111******1111,Hermit,Longbottom
0ba587ba-d40e-4280-8f94-c7fd6db4b4f2,Sale,565.33,411111******1111,LARRY,CABLEGUY
fd736518-3e9d-4825-adfa-67213bb0d28b,Sale,4.37,414709******3031,Mac,Koontz
5f914e3c-d8d8-4185-a5c2-273411204dda,Sale,1.34,411111******1111,test,test
89e3828a-bf52-46c6-a65b-52e0a24c10b2,Sale,1.34,471206******2105,Mac,Koontz
36985b51-5fad-4789-82a6-92341ac06f8c,Sale,1.09,411111******1111,test,test
1954a16e-ad76-47db-8602-372445859b5c,Sale,1.09,471206******2105,Erik,Thommy
751c8ab5-c259-4e22-a791-1945a2e22730,Sale,1.09,411111******1111,TEst,Gopal
52adfd18-95e7-407b-bc33-dbdbe08b3fb3,Sale,1.09,411111******1111,TEst,Tock
e16df3a2-b9b1-488c-bf5b-08676ed55888,Sale,1.05,411111******1111,TEst,Tock
839d26f4-174f-4445-abff-b6f038bcba82,Sale,1.09,411111******1111,TEst,Gopal
acc36231-7b50-4cb9-9c38-4e5c37980483,Sale,1.05,411111******1111,Mock,coasterq
94d52734-2211-445e-b663-2f4a55da46c1,Sale,1.09,411111******1111,Erik,Thommy
734cbcb3-abd2-454d-b564-035372f93db3,Sale,2.17,471206******2105,Jimmy,Yang
bebd5582-56e7-4da1-b870-85f6b1897bdc,Authorize,1.34,411111******1111,test,test
df1f25b8-b43e-455d-ba84-555e5999ef4b,Verification,1.0,411111******1111,test,test
ebb9c0b3-6b55-4f28-9a49-ddad923057da,Verification,1.0,411111******1111,Mac,Jo
5a408b7e-7ebb-4ca7-a061-d949eec53637,Sale,1.09,411111******1111,Mock,Tock
9df7fea4-05bc-4b5f-955b-3d72d38b6fd3,Verification,1.0,411111******1111,TEst,Tock
3bff9854-3ff7-463a-9806-a4cac1631591,Authorize,1.09,411111******1111,Hugh,James
24367a26-16b5-4789-88d1-ce6114fb5d5e,Authorize,1.09,411111******1111,Killer,Woy
16e949be-3f72-45fe-aaf8-1b914b0bb392,Verification,1.0,411111******1111,Test,TEst
9c4f2840-983b-46d9-a371-64f40f1d2bc8,Authorize,1.34,411111******1111,Hulk,Smash
ae8b125a-6aaf-4f8e-867b-10c3f215d71e,Verification,1.0,411111******1111,mac,jim
eeee0921-89e8-440d-9ec3-a6e33ea66e68,Verification,1.0,411111******1111,TEst,Gopal
25cbf5d2-1a59-4731-9354-d03d277edaac,Sale,20.85,,Kraig,Langley
e2c4b3bf-e724-4332-a091-6888c028015d,Sale,1.04,,TEst,moeh
88222e56-419f-4877-8930-e2f632724d31,Sale,20.85,,TEst,Gopal
74504c89-db8d-4fa5-acb3-f3ab1f291c57,Verification,1.0,411111******1111,Jimmy,Yang
5b23b3eb-f496-4b2d-bb69-2826e8f642f1,Sale,3.12,,Jimmy,Yang
33ee1542-ad7c-41d2-b1f6-f7b6085d789b,Sale,20.85,,Jimmy,Yang
fdf9be71-978e-445c-9f31-1b6007716e0e,Sale,5.13,,Jimmy,Yang
f4c06ab2-64cc-419e-a83f-997bc48aa31d,Verification,1.0,471206******2105,Erik,Thommy
1d088130-b0c0-4879-b266-46a4cd3cf766,Authorize,218.92,471206******2105,Erik,Thommy
3a63b78a-fa35-40c9-90f6-0f8d48eca82e,Sale,4.1,,Gar,Brandt
0c68ba26-c4ba-4641-9800-c5afa0419499,Sale,54.73,552081******1154,Jimmy,Yang
4be2f0a0-e0e3-4be1-bcec-36c772d7d9e7,Sale,8.26,,Erik,Thommy
1379bf32-fefe-4cae-b2ff-e56eebe0bf44,Sale,1.09,,Erik,Thommy
c17b5b23-fcfb-47e1-b147-40659e98ad3a,Sale,76.77,411111******1111,LARRY,CABLEGUY
0f294013-ef52-4051-a743-87e805062ab4,Sale,4.02,,Gar,Brandt
453f102f-a348-400d-a11b-e7bbfd1b650d,Sale,4.49,411111******1111,Jimmy,Yang
738746df-0925-4ebf-bd3c-f59cffa3adc6,Sale,45.0,411111******1111,Jimmy,Yang
b0416bd8-9a8b-4f74-83fa-ff8063044462,Sale,1.1,449145******8280,Mac ,Test
